"document","word","n"
30213456,"consistency",1
30213456,"correct",1
30213456,"crash",1
30213456,"create",7
30213456,"creation",2
30213456,"data",1
30213456,"datum",1
30213456,"detect",1
30213456,"drop",2
30213456,"enforce",1
30213456,"error",1
30213456,"fail",1
30213456,"gateway",3
30213456,"glue",1
30213456,"handle",1
30213456,"happen",1
30213456,"hard",1
30213456,"http",1
30213456,"inconsistency",2
30213456,"inconsistent",1
30213456,"issue",1
30213456,"job",1
30213456,"message",2
30213456,"microservice",3
30213456,"model",1
30213456,"multiple",1
30213456,"paper",1
30213456,"pattern",1
30213456,"practice",1
30213456,"prevent",1
30213456,"protocol",1
30213456,"queue",1
30213456,"read",2
30213456,"register",1
30213456,"request",1
30213456,"rest",4
30213456,"return",1
30213456,"scenario",1
30213456,"situation",1
30213456,"solution",1
30213456,"span",1
30213456,"sql",1
30213456,"succeed",1
30213456,"suit",1
30213456,"system",2
30213456,"touch",1
30213456,"transaction",2
30213456,"user",8
30213456,"wallet",7
30213456,"website",1
30213456,"wikipedia",1
30213456,"wrong",1
30237292,"architectural",1
30237292,"communicate",1
30237292,"component",2
30237292,"consumer",1
30237292,"ejb",2
30237292,"isolated",1
30237292,"microservice",2
30237292,"parent",1
30237292,"pattern",2
30237292,"protocol",1
30237292,"question",1
30237292,"wire",1
30267737,"answer",1
30267737,"cluster",1
30267737,"database",1
30267737,"datum",1
30267737,"deploy",4
30267737,"discussion",2
30267737,"happen",1
30267737,"instance",1
30267737,"machine",1
30267737,"master",1
30267737,"mechanism",1
30267737,"mention",1
30267737,"mysql",1
30267737,"orderservice",2
30267737,"package",1
30267737,"persistent",1
30267737,"scale",1
30267737,"search",1
30267737,"separate",1
30267737,"service",5
30267737,"share",1
30267737,"silly",1
30267737,"slave",1
30267737,"sound",1
30267737,"store",2
30267737,"straight",1
30267737,"sync",1
30267737,"unit",1
30273152,"achieve",1
30273152,"architecture",1
30273152,"base",1
30273152,"bit",1
30273152,"conceptual",1
30273152,"connect",1
30273152,"control",1
30273152,"datum",1
30273152,"dependency",1
30273152,"describe",1
30273152,"description",1
30273152,"design",1
30273152,"enable",1
30273152,"facilitate",1
30273152,"feature",1
30273152,"flow",1
30273152,"image",1
30273152,"implement",1
30273152,"individual",1
30273152,"list",1
30273152,"logic",1
30273152,"middleware",1
30273152,"modular",1
30273152,"net",1
30273152,"plan",1
30273152,"play",1
30273152,"plug",1
30273152,"realise",1
30273152,"relationship",1
30273152,"scenario",1
30273152,"sense",1
30273152,"separate",1
30273152,"service",5
30273152,"soap",1
30273152,"specific",1
30273152,"start",1
30273152,"suggestion",1
30273152,"tibco",1
30273152,"type",2
30286443,"build",1
30286443,"code",1
30286443,"continuous",1
30286443,"git",1
30286443,"increase",1
30286443,"integration",2
30286443,"microservice",3
30286443,"project",2
30286443,"question",1
30286443,"repository",2
30286443,"reposotiry",1
30286443,"separate",2
30286443,"server",1
30286443,"service",3
30286443,"source",1
30286443,"store",2
30286443,"subsequently",1
30286443,"teamcity",1
30286443,"test",2
30286443,"unit",1
30288968,"architecture",1
30288968,"aware",1
30288968,"bother",1
30288968,"broker",2
30288968,"building",6
30288968,"call",2
30288968,"change",4
30288968,"client",2
30288968,"complicate",1
30288968,"country",3
30288968,"create",2
30288968,"data",2
30288968,"datum",5
30288968,"db",1
30288968,"describe",1
30288968,"document",2
30288968,"dozen",1
30288968,"elasticsearch",1
30288968,"enrich",1
30288968,"entity",7
30288968,"es",1
30288968,"expensive",1
30288968,"field",1
30288968,"fileter",1
30288968,"fill",1
30288968,"filter",1
30288968,"floor",2
30288968,"happen",1
30288968,"hard",1
30288968,"hold",1
30288968,"json",1
30288968,"manage",1
30288968,"micro",1
30288968,"microservice",2
30288968,"multiple",3
30288968,"normalized",2
30288968,"nosql",1
30288968,"orchestration",1
30288968,"performance",1
30288968,"plan",1
30288968,"process",1
30288968,"query",1
30288968,"receive",1
30288968,"recursive",1
30288968,"reflect",1
30288968,"relative",1
30288968,"relavent",1
30288968,"request",2
30288968,"retrieve",1
30288968,"return",1
30288968,"save",1
30288968,"separate",1
30288968,"service",6
30288968,"single",1
30288968,"solution",6
30288968,"sort",2
30288968,"store",2
30288968,"structure",1
30288968,"subscribe",1
30288968,"trailing",1
30288968,"update",6
30288968,"wise",1
30288968,"worker",5
30296587,"acknowledge",1
30296587,"amazon",1
30296587,"application",1
30296587,"architecture",1
30296587,"base",2
30296587,"change",1
30296587,"consumer",2
30296587,"decouple",1
30296587,"delete",2
30296587,"deletion",1
30296587,"deliver",1
30296587,"design",1
30296587,"difficult",1
30296587,"emit",3
30296587,"ensure",2
30296587,"event",4
30296587,"guess",1
30296587,"handle",3
30296587,"idempotent",1
30296587,"implement",2
30296587,"issue",1
30296587,"lot",1
30296587,"manually",1
30296587,"message",7
30296587,"metric",2
30296587,"mixpanel",2
30296587,"multiple",4
30296587,"pattern",1
30296587,"polling",1
30296587,"question",1
30296587,"queue",7
30296587,"react",1
30296587,"read",4
30296587,"receive",2
30296587,"register",1
30296587,"registration",4
30296587,"reliably",1
30296587,"search",3
30296587,"send",2
30296587,"service",12
30296587,"single",1
30296587,"sqs",3
30296587,"system",2
30296587,"time",1
30296587,"update",5
30296587,"user",8
30422184,"ability",1
30422184,"application",2
30422184,"benefit",4
30422184,"blue",1
30422184,"canary",1
30422184,"code",3
30422184,"collaborate",1
30422184,"collaborative",1
30422184,"communicate",1
30422184,"compose",1
30422184,"container",1
30422184,"decoupled",1
30422184,"deploy",1
30422184,"deployment",1
30422184,"dev",1
30422184,"docker",4
30422184,"elixir",4
30422184,"encourage",1
30422184,"erlang",2
30422184,"experiment",2
30422184,"extremely",1
30422184,"fit",1
30422184,"fond",1
30422184,"green",1
30422184,"guess",1
30422184,"hard",1
30422184,"hot",2
30422184,"immutable",1
30422184,"intermediate",1
30422184,"jump",1
30422184,"language",2
30422184,"lose",1
30422184,"manage",1
30422184,"matter",1
30422184,"microservice",6
30422184,"mix",1
30422184,"multiple",2
30422184,"optimal",1
30422184,"otp",1
30422184,"pack",1
30422184,"parity",1
30422184,"platform",1
30422184,"polyglotism",1
30422184,"prod",1
30422184,"provide",3
30422184,"pure",1
30422184,"queue",1
30422184,"release",1
30422184,"support",1
30422184,"toolset",1
30422184,"upgrade",2
30422184,"wagon",1
30422184,"write",3
30449278,"accord",1
30449278,"advantage",1
30449278,"advice",1
30449278,"application",2
30449278,"automate",1
30449278,"boring",1
30449278,"branch",1
30449278,"check",1
30449278,"component",5
30449278,"consist",1
30449278,"cycle",1
30449278,"development",1
30449278,"error",1
30449278,"feature",1
30449278,"git",2
30449278,"glad",1
30449278,"hear",1
30449278,"late",1
30449278,"locate",1
30449278,"manage",1
30449278,"manual",1
30449278,"manually",1
30449278,"master",1
30449278,"merge",1
30449278,"monolithic",1
30449278,"process",1
30449278,"prone",1
30449278,"release",4
30449278,"repository",2
30449278,"rule",1
30449278,"salt",2
30449278,"saltstack",1
30449278,"script",2
30449278,"separate",1
30449278,"server",1
30449278,"service",2
30449278,"single",1
30449278,"standalone",1
30449278,"symantec",1
30449278,"tag",1
30449278,"update",3
30449278,"version",4
30449278,"versioning",1
30449278,"weekly",1
30449278,"wild",1
30449278,"write",1
30449278,"wrong",1
30496218,"apache",1
30496218,"api",1
30496218,"benchmarke",1
30496218,"concurrent",1
30496218,"issue",1
30496218,"kernel",1
30496218,"linux",1
30496218,"pingserver",1
30496218,"request",2
30496218,"setting",1
30496218,"socket",1
30496218,"sysctl",1
30496218,"thread",1
30496218,"undertow",1
30496218,"user",2
30496218,"version",1
30496218,"xnio",1
30583466,"aggregate",1
30583466,"analytic",1
30583466,"approach",2
30583466,"atomic",1
30583466,"bug",1
30583466,"calculate",1
30583466,"calculation",1
30583466,"choose",1
30583466,"commerce",1
30583466,"count",2
30583466,"counter",2
30583466,"display",2
30583466,"document",1
30583466,"drift",3
30583466,"event",2
30583466,"fan",2
30583466,"flow",1
30583466,"fly",1
30583466,"grow",1
30583466,"insert",1
30583466,"isn",1
30583466,"join",1
30583466,"lightweight",1
30583466,"message",1
30583466,"mongo",1
30583466,"mongodb",1
30583466,"multiple",1
30583466,"mysql",2
30583466,"outage",1
30583466,"overcome",1
30583466,"rabbit",1
30583466,"receive",1
30583466,"retrieve",1
30583466,"robust",1
30583466,"sale",1
30583466,"scalable",2
30583466,"service",1
30583466,"shopping",1
30583466,"solution",1
30583466,"start",1
30583466,"stat",1
30583466,"statistic",3
30583466,"synchronisation",1
30583466,"system",1
30583466,"trigger",1
30583466,"trivial",1
30583466,"true",1
30583466,"update",2
30583466,"user",3
30583466,"website",1
30583466,"worker",4
30597881,"answer",1
30597881,"base",1
30597881,"broker",1
30597881,"concept",1
30597881,"confused",1
30597881,"consumer",1
30597881,"correct",1
30597881,"correspond",1
30597881,"google",1
30597881,"helpful",2
30597881,"idea",1
30597881,"implement",2
30597881,"integrate",1
30597881,"invoke",1
30597881,"message",3
30597881,"micro",4
30597881,"mvc",1
30597881,"pass",1
30597881,"producer",1
30597881,"project",2
30597881,"provide",1
30597881,"publisher",1
30597881,"queue",2
30597881,"rabbitmq",4
30597881,"sample",1
30597881,"segregate",1
30597881,"service",3
30597881,"services",1
30597881,"spring",3
30597881,"subscriber",1
30597881,"tia",1
30597881,"understand",1
30597881,"workflow",1
30597881,"wrong",1
30613574,"ability",1
30613574,"advice",1
30613574,"architecture",1
30613574,"bit",1
30613574,"cache",1
30613574,"chat",5
30613574,"conversation",2
30613574,"correspond",1
30613574,"counterintuitive",1
30613574,"create",1
30613574,"datum",2
30613574,"deal",1
30613574,"delete",1
30613574,"drive",1
30613574,"emit",1
30613574,"event",3
30613574,"feel",1
30613574,"field",1
30613574,"fire",1
30613574,"follow",4
30613574,"imagine",1
30613574,"implement",1
30613574,"listen",3
30613574,"listener",1
30613574,"login",3
30613574,"message",1
30613574,"microservice",1
30613574,"multiple",1
30613574,"newly",1
30613574,"object",1
30613574,"participant",1
30613574,"profile",1
30613574,"question",1
30613574,"redi",1
30613574,"redis",1
30613574,"registration",3
30613574,"scenario",1
30613574,"send",1
30613574,"service",10
30613574,"share",1
30613574,"store",2
30613574,"token",2
30613574,"update",2
30613574,"user",8
30621142,"apache",1
30621142,"application",2
30621142,"backend",1
30621142,"build",1
30621142,"call",3
30621142,"component",5
30621142,"content",1
30621142,"deliver",3
30621142,"external",1
30621142,"externalize",1
30621142,"fly",1
30621142,"follow",1
30621142,"grow",2
30621142,"html",1
30621142,"idea",1
30621142,"input",1
30621142,"js",1
30621142,"json",1
30621142,"microservice",1
30621142,"question",1
30621142,"render",3
30621142,"script",1
30621142,"ui",1
30621142,"wicket",3
30621142,"xml",1
30621628,"adopt",1
30621628,"architecture",2
30621628,"base",1
30621628,"bdd",6
30621628,"behavior",1
30621628,"business",5
30621628,"cio",1
30621628,"compatible",1
30621628,"converge",1
30621628,"create",1
30621628,"development",1
30621628,"devop",1
30621628,"directly",1
30621628,"distribute",1
30621628,"drive",1
30621628,"dsl",1
30621628,"edit",1
30621628,"environment",2
30621628,"exclusive",1
30621628,"expect",2
30621628,"experience",1
30621628,"feature",1
30621628,"framework",1
30621628,"function",1
30621628,"goal",1
30621628,"hand",2
30621628,"ignorant",1
30621628,"infra",1
30621628,"infrastructure",3
30621628,"integration",2
30621628,"local",1
30621628,"logic",2
30621628,"lot",1
30621628,"manage",1
30621628,"match",1
30621628,"microservice",3
30621628,"mock",2
30621628,"opinion",1
30621628,"practice",4
30621628,"precisely",1
30621628,"rely",1
30621628,"scenario",1
30621628,"skateholder",1
30621628,"solution",2
30621628,"suppose",1
30621628,"target",1
30621628,"tend",1
30621628,"test",5
30621628,"testing",1
30621628,"verify",2
30621628,"weaken",1
30648096,"ability",1
30648096,"api",2
30648096,"architecture",1
30648096,"automatically",1
30648096,"benefit",1
30648096,"build",1
30648096,"building",1
30648096,"centralized",1
30648096,"change",2
30648096,"click",1
30648096,"combine",3
30648096,"deal",1
30648096,"determine",1
30648096,"display",1
30648096,"django",1
30648096,"documentation",6
30648096,"endpoint",3
30648096,"entire",1
30648096,"happen",1
30648096,"hard",1
30648096,"helpful",1
30648096,"ideal",1
30648096,"link",1
30648096,"list",1
30648096,"method",1
30648096,"microservice",1
30648096,"module",1
30648096,"multiple",3
30648096,"netflix",1
30648096,"parallel",1
30648096,"refactore",1
30648096,"refresh",1
30648096,"relate",1
30648096,"rest",1
30648096,"scenario",1
30648096,"scratch",1
30648096,"service",10
30648096,"simply",1
30648096,"single",1
30648096,"site",3
30648096,"solution",1
30648096,"split",1
30648096,"step",2
30648096,"swagger",1
30648096,"system",2
30648096,"team",1
30648096,"teammate",1
30648096,"tool",1
30648096,"update",1
30648139,"account",1
30648139,"address",1
30648139,"advance",1
30648139,"agency",2
30648139,"agent",3
30648139,"body",1
30648139,"browser",2
30648139,"click",1
30648139,"client",8
30648139,"contact",1
30648139,"create",1
30648139,"datum",6
30648139,"deal",1
30648139,"domain",1
30648139,"doubt",1
30648139,"estate",1
30648139,"field",1
30648139,"fill",1
30648139,"form",1
30648139,"guarantee",1
30648139,"handle",1
30648139,"house",6
30648139,"imagine",2
30648139,"log",1
30648139,"microservice",1
30648139,"model",1
30648139,"populate",1
30648139,"profile",1
30648139,"question",1
30648139,"read",1
30648139,"real",1
30648139,"require",2
30648139,"rest",1
30648139,"restriction",1
30648139,"sale",3
30648139,"sell",3
30648139,"send",2
30648139,"server",1
30648139,"service",4
30648139,"submit",3
30648139,"system",3
30648139,"transaction",1
30648139,"trust",1
30649582,"advice",1
30649582,"amazon",1
30649582,"associate",1
30649582,"assume",1
30649582,"boundary",1
30649582,"break",1
30649582,"closer",1
30649582,"company",1
30649582,"datum",2
30649582,"development",2
30649582,"domain",2
30649582,"entire",1
30649582,"evil",1
30649582,"experience",1
30649582,"finger",1
30649582,"follow",1
30649582,"form",1
30649582,"hear",1
30649582,"humble",1
30649582,"implement",1
30649582,"lot",2
30649582,"manage",1
30649582,"microservice",2
30649582,"moment",1
30649582,"month",1
30649582,"move",2
30649582,"netflix",1
30649582,"nike",1
30649582,"normalization",1
30649582,"object",2
30649582,"option",1
30649582,"orient",1
30649582,"pick",1
30649582,"platform",1
30649582,"production",1
30649582,"reasoning",1
30649582,"regard",1
30649582,"reliable",1
30649582,"root",1
30649582,"service",4
30649582,"share",2
30649582,"statement",2
30649582,"steam",1
30649582,"store",2
30649582,"straight",1
30649582,"team",2
30649582,"time",1
30649582,"treat",1
30670403,"add",1
30670403,"api",3
30670403,"challenge",1
30670403,"collective",1
30670403,"combination",1
30670403,"config",1
30670403,"controller",5
30670403,"create",2
30670403,"expose",1
30670403,"host",1
30670403,"inside",1
30670403,"io",1
30670403,"jar",1
30670403,"list",3
30670403,"micro",1
30670403,"module",4
30670403,"multiple",1
30670403,"pointer",1
30670403,"port",1
30670403,"project",1
30670403,"provide",1
30670403,"separate",1
30670403,"server",1
30670403,"single",1
30670403,"springboot",1
30670403,"springfox",4
30670403,"start",1
30670403,"swagger",2
30670403,"tomcat",1
30670403,"war",1
30681058,"admit",2
30681058,"amqp",1
30681058,"api",4
30681058,"application",1
30681058,"architecture",1
30681058,"authentication",1
30681058,"book",7
30681058,"category",2
30681058,"client",7
30681058,"context",3
30681058,"correspond",2
30681058,"create",3
30681058,"deal",1
30681058,"delete",1
30681058,"ecosystem",1
30681058,"exchange",1
30681058,"exist",1
30681058,"explanation",1
30681058,"fanout",1
30681058,"follow",1
30681058,"hateoas",4
30681058,"hyperlink",1
30681058,"inside",1
30681058,"java",1
30681058,"json",1
30681058,"key",4
30681058,"link",2
30681058,"list",1
30681058,"manage",3
30681058,"meaning",1
30681058,"microservice",4
30681058,"multiple",1
30681058,"network",1
30681058,"object",3
30681058,"owner",2
30681058,"permit",2
30681058,"person",1
30681058,"post",1
30681058,"principle",1
30681058,"protocol",1
30681058,"queue",1
30681058,"relate",2
30681058,"response",1
30681058,"ressource",5
30681058,"rest",2
30681058,"restful",1
30681058,"send",2
30681058,"share",4
30681058,"specific",1
30681058,"splitte",1
30681058,"store",1
30681058,"topic",1
30681058,"tunnel",1
30681058,"user",9
30708162,"ampq",1
30708162,"amqp",1
30708162,"amqprepositorie",1
30708162,"application",1
30708162,"architecture",1
30708162,"business",1
30708162,"code",1
30708162,"communication",2
30708162,"create",1
30708162,"database",1
30708162,"datum",1
30708162,"experience",1
30708162,"idea",1
30708162,"jpa",1
30708162,"micro",1
30708162,"object",1
30708162,"program",1
30708162,"question",1
30708162,"request",3
30708162,"send",1
30708162,"service",2
30708162,"spring",1
30708162,"standardise",2
30732982,"access",1
30732982,"advance",1
30732982,"angular",1
30732982,"angularjs",2
30732982,"app",10
30732982,"application",1
30732982,"approach",1
30732982,"apps",1
30732982,"architecture",1
30732982,"backwards",1
30732982,"browser",1
30732982,"calendar",2
30732982,"code",1
30732982,"compatibility",1
30732982,"correct",1
30732982,"couple",1
30732982,"embed",3
30732982,"goal",1
30732982,"happy",1
30732982,"head",1
30732982,"html",2
30732982,"idea",1
30732982,"iframe",1
30732982,"loosely",1
30732982,"mention",1
30732982,"microservice",1
30732982,"php",3
30732982,"preferably",1
30732982,"primary",1
30732982,"remote",1
30732982,"serve",2
30732982,"server",3
30732982,"single",1
30732982,"solution",3
30732982,"sort",1
30732982,"style",1
30732982,"tag",1
30732982,"ultimate",1
30732982,"valid",1
30732982,"web",1
30732982,"widget",1
30732982,"worried",1
30732982,"wrong",1
30739851,"base",1
30739851,"building",1
30739851,"contract",1
30739851,"core",1
30739851,"current",1
30739851,"database",1
30739851,"decompose",1
30739851,"esb",1
30739851,"essentially",2
30739851,"feature",1
30739851,"finish",1
30739851,"initial",1
30739851,"investigation",1
30739851,"library",1
30739851,"main",1
30739851,"masstransit",2
30739851,"message",1
30739851,"microservice",2
30739851,"monolithic",1
30739851,"necessity",1
30739851,"queue",2
30739851,"read",1
30739851,"reason",1
30739851,"reconcile",1
30739851,"service",1
30739851,"set",1
30739851,"share",1
30739851,"shared",1
30739851,"standalone",1
30739851,"system",1
30739851,"tackle",1
30739851,"tenet",1
30772774,"account",3
30772774,"accounts",1
30772774,"actual",1
30772774,"add",1
30772774,"additional",2
30772774,"affect",1
30772774,"agree",1
30772774,"amazing",1
30772774,"amazon",1
30772774,"application",1
30772774,"approach",1
30772774,"architecture",1
30772774,"asgard",1
30772774,"aw",3
30772774,"beanstalk",2
30772774,"bracket",1
30772774,"chat",2
30772774,"choice",1
30772774,"cloud",2
30772774,"collection",1
30772774,"community",1
30772774,"concern",2
30772774,"concrete",1
30772774,"content",1
30772774,"couple",1
30772774,"demarcation",1
30772774,"depend",1
30772774,"deploy",1
30772774,"desire",1
30772774,"development",1
30772774,"disappointed",1
30772774,"discover",1
30772774,"dishearten",1
30772774,"ec",1
30772774,"elastic",2
30772774,"environment",2
30772774,"factor",1
30772774,"granularity",1
30772774,"handle",1
30772774,"hit",1
30772774,"host",1
30772774,"hosting",2
30772774,"individually",1
30772774,"installation",1
30772774,"instance",2
30772774,"internal",1
30772774,"inventory",1
30772774,"issue",2
30772774,"lack",1
30772774,"level",1
30772774,"limit",3
30772774,"limitation",1
30772774,"login",2
30772774,"microservice",10
30772774,"migration",2
30772774,"mirror",1
30772774,"mix",1
30772774,"money",1
30772774,"monolithic",1
30772774,"multiple",1
30772774,"netflix",2
30772774,"outcome",1
30772774,"payment",1
30772774,"perfect",1
30772774,"preference",1
30772774,"product",1
30772774,"production",1
30772774,"profile",1
30772774,"provisioning",1
30772774,"regard",2
30772774,"region",1
30772774,"report",1
30772774,"represent",1
30772774,"request",1
30772774,"require",1
30772774,"resource",3
30772774,"result",1
30772774,"scale",1
30772774,"separation",2
30772774,"service",6
30772774,"sharing",1
30772774,"signup",2
30772774,"single",1
30772774,"social",1
30772774,"solution",1
30772774,"spring",2
30772774,"stack",1
30772774,"staging",1
30772774,"status",1
30772774,"store",1
30772774,"streamline",1
30772774,"surprised",1
30772774,"tend",1
30772774,"throw",1
30772774,"tool",1
30772774,"tooling",1
30772774,"understand",1
30772774,"understanding",1
30772774,"update",1
30772774,"user",1
30772774,"web",2
30772774,"website",1
30800908,"client",2
30800908,"dropwizard",2
30800908,"jersey",2
30800908,"sample",1
30800908,"testable",1
30887937,"aws",1
30887937,"balance",1
30887937,"bottleneck",1
30887937,"clone",1
30887937,"communication",1
30887937,"connect",1
30887937,"container",4
30887937,"database",1
30887937,"discoverable",1
30887937,"docker",1
30887937,"ec",1
30887937,"eliminate",1
30887937,"essentially",1
30887937,"instance",3
30887937,"load",2
30887937,"maxe",1
30887937,"microservice",1
30887937,"newly",1
30887937,"nodejs",1
30887937,"profile",1
30887937,"reconfigure",1
30887937,"resource",1
30887937,"respond",1
30887937,"routing",1
30887937,"scale",2
30887937,"service",1
30887937,"system",3
30887937,"systematically",1
30887937,"type",1
30887937,"weave",1
30887937,"web",1
30908112,"access",3
30908112,"add",2
30908112,"additional",1
30908112,"aggregate",1
30908112,"api",3
30908112,"approach",1
30908112,"assume",1
30908112,"authenticate",2
30908112,"authentication",2
30908112,"authorize",1
30908112,"avoid",1
30908112,"benefit",1
30908112,"call",2
30908112,"claim",1
30908112,"communicate",1
30908112,"completely",1
30908112,"cost",1
30908112,"create",1
30908112,"current",2
30908112,"dependency",2
30908112,"dependent",1
30908112,"easily",1
30908112,"edit",1
30908112,"expect",1
30908112,"gateway",1
30908112,"header",1
30908112,"increase",1
30908112,"inventory",4
30908112,"issue",2
30908112,"jwt",2
30908112,"leave",1
30908112,"link",1
30908112,"location",9
30908112,"locationid",1
30908112,"lose",1
30908112,"mention",1
30908112,"micro",3
30908112,"option",1
30908112,"pass",2
30908112,"permission",1
30908112,"provide",3
30908112,"recommend",1
30908112,"root",1
30908112,"send",1
30908112,"separate",1
30908112,"service",12
30908112,"setup",1
30908112,"simplify",1
30908112,"situation",1
30908112,"stateless",1
30908112,"token",3
30908112,"top",1
30908112,"user",3
30908112,"validate",2
30908112,"validation",1
30908725,"amqp",1
30908725,"api",2
30908725,"article",1
30908725,"billing",9
30908725,"billingservice",1
30908725,"bus",1
30908725,"check",1
30908725,"code",1
30908725,"consumer",1
30908725,"container",1
30908725,"context",1
30908725,"create",1
30908725,"crud",1
30908725,"datum",1
30908725,"deal",1
30908725,"discover",1
30908725,"duplication",1
30908725,"dynamically",1
30908725,"exist",2
30908725,"front",2
30908725,"hateoas",3
30908725,"hyperlink",1
30908725,"idea",1
30908725,"link",1
30908725,"location",1
30908725,"manage",2
30908725,"marshall",1
30908725,"meaning",1
30908725,"microservice",3
30908725,"operation",1
30908725,"post",1
30908725,"question",1
30908725,"reference",1
30908725,"registry",1
30908725,"relate",2
30908725,"request",2
30908725,"respond",1
30908725,"response",1
30908725,"ressource",3
30908725,"role",1
30908725,"schema",1
30908725,"send",1
30908725,"service",7
30908725,"store",1
30908725,"user",8
30908725,"userentity",1
30908725,"walk",1
30908725,"wrong",1
30908725,"zookeeper",2
30910817,"accord",1
30910817,"activity",1
30910817,"approach",2
30910817,"architecture",1
30910817,"base",1
30910817,"basically",1
30910817,"bit",1
30910817,"bottleneck",1
30910817,"broker",1
30910817,"brokerless",1
30910817,"challenge",1
30910817,"change",3
30910817,"choose",1
30910817,"compensate",1
30910817,"consistency",1
30910817,"consistent",1
30910817,"consume",3
30910817,"consumer",2
30910817,"current",1
30910817,"data",1
30910817,"datum",1
30910817,"dependency",1
30910817,"developer",1
30910817,"discard",1
30910817,"easy",1
30910817,"entity",3
30910817,"error",2
30910817,"exchange",1
30910817,"fan",1
30910817,"fond",1
30910817,"impasse",1
30910817,"implement",1
30910817,"implementation",1
30910817,"independently",1
30910817,"involve",1
30910817,"issue",1
30910817,"kinda",1
30910817,"main",1
30910817,"masstransit",1
30910817,"message",1
30910817,"microservice",6
30910817,"modify",1
30910817,"parallel",1
30910817,"pattern",1
30910817,"project",1
30910817,"queue",1
30910817,"rabbitmq",2
30910817,"revert",1
30910817,"route",2
30910817,"send",1
30910817,"sequential",1
30910817,"set",2
30910817,"slip",1
30910817,"solution",5
30910817,"solve",1
30910817,"split",1
30910817,"start",1
30910817,"strategy",1
30910817,"tackle",1
30910817,"technology",2
30910817,"term",1
30910817,"trick",1
30910817,"update",1
30910817,"worried",1
30910817,"zeromq",1
30915043,"additional",1
30915043,"app",1
30915043,"code",2
30915043,"docker",2
30915043,"dockerfile",1
30915043,"fail",2
30915043,"fairly",1
30915043,"file",2
30915043,"finally",1
30915043,"form",1
30915043,"import",1
30915043,"learn",1
30915043,"libary",1
30915043,"locate",1
30915043,"pika",1
30915043,"python",1
30915043,"rabbitmq",2
30915043,"set",1
30915043,"ubuntu",1
30915043,"variable",1
30915043,"vm",1
30991404,"assembly",1
30991404,"compile",1
30991404,"develop",1
30991404,"file",1
30991404,"fine",1
30991404,"microservice",1
30991404,"option",1
30991404,"project",1
30991404,"sbt",1
30991404,"template",1
30991404,"terminal",1
30995669,"admit",1
30995669,"aggregator",1
30995669,"aim",1
30995669,"api",1
30995669,"architecture",1
30995669,"asynchronicity",1
30995669,"bad",1
30995669,"base",1
30995669,"bill",1
30995669,"billing",7
30995669,"call",1
30995669,"concern",2
30995669,"crud",2
30995669,"define",1
30995669,"domain",1
30995669,"exchange",1
30995669,"explanation",1
30995669,"front",2
30995669,"frontal",1
30995669,"hateoas",1
30995669,"http",1
30995669,"idea",1
30995669,"imply",1
30995669,"interface",1
30995669,"link",1
30995669,"load",1
30995669,"location",2
30995669,"manage",2
30995669,"message",2
30995669,"microservice",4
30995669,"multiple",1
30995669,"navigate",1
30995669,"nb",1
30995669,"object",1
30995669,"pattern",4
30995669,"practice",1
30995669,"presentation",1
30995669,"project",1
30995669,"proxy",2
30995669,"question",2
30995669,"queue",2
30995669,"queuing",1
30995669,"reference",1
30995669,"registration",3
30995669,"registry",1
30995669,"request",2
30995669,"restful",1
30995669,"send",4
30995669,"service",14
30995669,"specifical",1
30995669,"time",1
30995669,"user",7
30995669,"userservice",1
30995669,"userserviceofhell",1
31031865,"access",1
31031865,"address",4
31031865,"advantage",1
31031865,"apache",1
31031865,"app",1
31031865,"application",6
31031865,"approach",2
31031865,"architecture",3
31031865,"artifact",1
31031865,"bake",2
31031865,"base",3
31031865,"basically",1
31031865,"broker",1
31031865,"build",6
31031865,"bullet",1
31031865,"challenge",1
31031865,"chef",1
31031865,"close",1
31031865,"code",1
31031865,"common",1
31031865,"commonly",1
31031865,"config",4
31031865,"container",2
31031865,"continuous",1
31031865,"create",2
31031865,"credential",3
31031865,"custom",1
31031865,"database",2
31031865,"datum",2
31031865,"dependency",2
31031865,"deploy",2
31031865,"deployment",3
31031865,"docker",4
31031865,"dockerfile",1
31031865,"environment",18
31031865,"environmental",1
31031865,"exact",1
31031865,"file",1
31031865,"grab",1
31031865,"grasp",1
31031865,"hand",1
31031865,"hard",2
31031865,"hear",1
31031865,"image",4
31031865,"info",3
31031865,"inside",1
31031865,"integration",2
31031865,"interact",2
31031865,"invoke",1
31031865,"ip",1
31031865,"issue",1
31031865,"lastly",1
31031865,"late",1
31031865,"limited",1
31031865,"lot",1
31031865,"maintain",2
31031865,"manage",3
31031865,"message",1
31031865,"microservice",27
31031865,"mind",1
31031865,"modify",1
31031865,"parameter",1
31031865,"people",2
31031865,"picture",1
31031865,"plain",1
31031865,"previous",1
31031865,"prior",1
31031865,"problematic",1
31031865,"process",2
31031865,"production",5
31031865,"propertie",1
31031865,"pull",3
31031865,"puppet",1
31031865,"qa",2
31031865,"reach",1
31031865,"registry",3
31031865,"release",3
31031865,"repo",2
31031865,"restriction",1
31031865,"runtime",3
31031865,"script",5
31031865,"security",1
31031865,"separate",2
31031865,"server",3
31031865,"set",4
31031865,"shell",1
31031865,"simplified",1
31031865,"snapshot",4
31031865,"solve",1
31031865,"sort",1
31031865,"specific",2
